Category: All categories

Region,Dependent personality: (2007)
South Dakota,
Delaware,
Wyoming,
Arkansas,
Montana,
Mississippi,
Iowa,
New Mexico,
Nebraska,
Indiana,100
Connecticut,90
Missouri,85
Louisiana,75
District of Columbia,
Georgia,70
Michigan,65
Washington,65
New Jersey,65
Colorado,65
Maryland,60
Tennessee,60
Oregon,
North Carolina,55
Massachusetts,45
New York,45
Illinois,45
Pennsylvania,40
Ohio,40
Texas,35
Virginia,35
California,30
Florida,25
Wisconsin,20
Minnesota,20
Alaska,
Alabama,
Arizona,
Hawaii,
Idaho,
Kansas,
Kentucky,
Maine,
North Dakota,
New Hampshire,
Nevada,
Oklahoma,
Rhode Island,
South Carolina,
Utah,
Vermont,
West Virginia,
