Category: All categories

Region,Dependent personality: (2009)
Utah,
Maine,
Wyoming,
Mississippi,
Idaho,
South Dakota,
Vermont,
Hawaii,
Louisiana,100
Iowa,
Indiana,80
North Carolina,65
Georgia,60
Minnesota,60
Pennsylvania,55
Michigan,55
Kentucky,50
Colorado,50
Florida,50
Missouri,50
Oregon,
New York,50
Arkansas,
District of Columbia,
Texas,45
Washington,40
New Jersey,40
Massachusetts,35
California,30
Connecticut,30
Ohio,30
Arizona,30
Wisconsin,30
Illinois,30
Virginia,15
Alaska,
Alabama,
Delaware,
Kansas,
Maryland,
Montana,
North Dakota,
Nebraska,
New Hampshire,
New Mexico,
Nevada,
Oklahoma,
Rhode Island,
South Carolina,
Tennessee,
West Virginia,
