Category: All categories

Region,feeling sad: (2005)
Nevada,100
New Mexico,94
Iowa,73
Colorado,50
Connecticut,40
Indiana,33
Minnesota,26
Massachusetts,23
Virginia,20
Missouri,20
Ohio,16
Illinois,12
Washington,12
Florida,10
North Carolina,10
Georgia,10
California,8
New York,7
Texas,6
Montana,
Rhode Island,
Alaska,
Wyoming,
Maine,
Maryland,
Mississippi,
Louisiana,
Kentucky,
North Dakota,
Nebraska,
New Hampshire,
New Jersey,
Kansas,
Idaho,
Hawaii,
Delaware,
Oklahoma,
Oregon,
Pennsylvania,
District of Columbia,
South Carolina,
South Dakota,
Tennessee,
Arizona,
Utah,
Arkansas,
Vermont,
Alabama,
Wisconsin,
West Virginia,
Michigan,
