Category: All categories

Region,feeling sad: (2015)
Virginia,100
New Mexico,63
Kansas,52
Iowa,48
New Jersey,45
Nevada,45
Hawaii,44
Minnesota,43
California,40
District of Columbia,39
Mississippi,39
Pennsylvania,39
New York,38
Texas,38
Massachusetts,38
Illinois,37
Washington,37
Connecticut,36
Colorado,36
Louisiana,36
Kentucky,35
South Carolina,35
Florida,34
Idaho,34
Oregon,34
Michigan,34
Georgia,32
Utah,32
Ohio,32
Indiana,31
North Carolina,31
Arizona,31
Wisconsin,31
Missouri,30
Maryland,30
Oklahoma,29
Nebraska,27
Arkansas,25
Tennessee,20
North Dakota,
Alaska,
Rhode Island,
Delaware,
Vermont,
Wyoming,
New Hampshire,
West Virginia,
Maine,
South Dakota,
Alabama,
Montana,
