Category: All categories

Region,Coping with stress: (2008)
Arkansas,100
Michigan,98
Nebraska,95
Iowa,95
Indiana,80
Kansas,64
Oklahoma,63
South Carolina,62
Nevada,59
Wisconsin,53
Kentucky,51
Minnesota,50
Ohio,45
North Carolina,45
Washington,44
Maryland,44
New York,43
Alabama,43
New Jersey,42
Tennessee,40
Oregon,39
Texas,38
Louisiana,38
Pennsylvania,38
Florida,36
Massachusetts,36
Colorado,35
Illinois,35
Georgia,32
Connecticut,28
Virginia,26
California,22
Arizona,19
Vermont,
North Dakota,
Delaware,
New Hampshire,
Maine,
Idaho,
District of Columbia,
Alaska,
South Dakota,
Rhode Island,
New Mexico,
Utah,
Montana,
Mississippi,
Missouri,
Hawaii,
West Virginia,
Wyoming,
