Category: All categories

Region,firearms: (2009)
Montana,100
Alaska,99
Wyoming,96
Oklahoma,76
Arkansas,73
West Virginia,72
Tennessee,70
Idaho,68
Louisiana,66
Kentucky,65
North Dakota,62
New Mexico,61
South Dakota,60
Nebraska,60
Alabama,59
Kansas,58
Utah,58
Mississippi,57
Maine,57
South Carolina,56
Nevada,56
Missouri,54
Georgia,53
Oregon,52
Colorado,51
Arizona,49
Texas,49
Indiana,49
Ohio,46
North Carolina,45
Iowa,45
New Hampshire,45
Vermont,44
Florida,42
Wisconsin,41
Michigan,40
Washington,39
Pennsylvania,39
District of Columbia,38
Maryland,36
Minnesota,36
Delaware,34
Connecticut,33
Rhode Island,32
Massachusetts,28
New Jersey,28
Hawaii,28
Illinois,26
Virginia,25
New York,22
California,21
