Category: All categories

Region,firearms: (2006)
Montana,100
Alaska,92
Mississippi,82
Wyoming,82
Arkansas,69
New Mexico,68
Idaho,66
Oklahoma,66
South Dakota,66
West Virginia,66
Louisiana,64
North Dakota,61
Kentucky,61
Alabama,58
Maine,55
Nebraska,54
Tennessee,53
Kansas,53
Utah,51
Arizona,49
Nevada,49
Missouri,48
Colorado,48
Oregon,48
South Carolina,47
Vermont,45
Virginia,45
North Carolina,44
New Hampshire,44
Texas,43
Georgia,42
Indiana,42
Washington,41
Ohio,41
Iowa,40
Michigan,40
Minnesota,39
District of Columbia,39
Wisconsin,37
Pennsylvania,36
Florida,35
Maryland,30
Connecticut,30
Hawaii,29
Rhode Island,28
Delaware,28
Illinois,27
Massachusetts,24
California,24
New Jersey,21
New York,19
