Category: All categories

Region,sexual abuse: (2010)
Alaska,100
Iowa,69
West Virginia,64
South Dakota,58
North Dakota,58
Delaware,55
Wyoming,53
Kentucky,53
New Hampshire,51
Alabama,50
Nebraska,48
Minnesota,47
Rhode Island,46
Oregon,46
Michigan,46
Utah,45
New Mexico,45
Montana,45
Illinois,44
Maryland,44
Indiana,43
South Carolina,43
Wisconsin,43
Colorado,43
District of Columbia,42
Tennessee,41
Missouri,41
Washington,41
North Carolina,40
Ohio,40
Vermont,40
Mississippi,40
Oklahoma,39
Connecticut,39
Arkansas,38
Louisiana,38
Arizona,38
Kansas,37
Maine,37
Florida,37
New York,37
Georgia,36
Pennsylvania,36
Massachusetts,36
Idaho,33
Texas,33
New Jersey,32
Hawaii,29
Nevada,23
California,19
Virginia,18
