Category: All categories

Region,sexual abuse: (2016)
West Virginia,100
Alaska,92
Iowa,87
Kentucky,78
Wyoming,77
Oregon,72
Utah,72
Maine,71
South Dakota,70
New Hampshire,68
Montana,63
Nebraska,62
Idaho,62
Alabama,60
Delaware,59
Missouri,59
District of Columbia,59
Kansas,58
Arkansas,58
Rhode Island,57
New Mexico,56
Minnesota,55
Connecticut,55
Vermont,55
Maryland,55
Pennsylvania,55
Oklahoma,54
Mississippi,53
Colorado,52
Hawaii,52
Illinois,52
Massachusetts,50
Wisconsin,50
North Carolina,50
Indiana,50
Louisiana,48
Tennessee,47
Ohio,47
Michigan,47
Virginia,47
Washington,47
South Carolina,47
Arizona,46
New York,45
California,42
New Jersey,41
Georgia,41
North Dakota,41
Texas,39
Nevada,37
Florida,36
