Category: All categories

Region,sexual abuse: (2006)
Delaware,100
Alaska,91
Iowa,83
West Virginia,78
New Mexico,63
Kentucky,60
Indiana,55
Rhode Island,55
South Dakota,54
Tennessee,53
Vermont,51
North Dakota,51
Missouri,50
Minnesota,49
Illinois,49
Wyoming,49
Idaho,49
Utah,48
Wisconsin,47
Oklahoma,47
Mississippi,46
Montana,45
Maine,45
Maryland,45
Michigan,45
Colorado,44
Alabama,43
South Carolina,42
Connecticut,42
Kansas,42
Oregon,40
Pennsylvania,40
Arizona,40
Hawaii,39
District of Columbia,38
New York,38
Washington,37
Louisiana,37
Ohio,36
Texas,35
Arkansas,35
Massachusetts,35
Virginia,32
Georgia,32
North Carolina,32
Florida,31
Nevada,30
New Jersey,30
New Hampshire,30
California,28
Nebraska,23
