Category: All categories

Region,child abuse: (2018)
Pennsylvania,100
Iowa,59
Oklahoma,52
Oregon,51
North Dakota,51
Arkansas,51
Wyoming,50
Nebraska,49
West Virginia,49
Delaware,48
Kentucky,48
Vermont,47
Missouri,45
New Mexico,45
Maine,44
Alaska,44
Mississippi,44
South Dakota,43
Kansas,43
Utah,40
Indiana,39
Tennessee,38
District of Columbia,38
Montana,37
Alabama,37
Wisconsin,37
California,37
Colorado,36
Louisiana,36
Idaho,36
Maryland,35
Rhode Island,35
New York,32
South Carolina,32
Arizona,32
Florida,32
Virginia,32
Michigan,31
North Carolina,31
New Hampshire,31
Nevada,30
Minnesota,30
Texas,29
Hawaii,29
Washington,28
Georgia,28
Illinois,27
Ohio,27
Connecticut,27
New Jersey,26
Massachusetts,24
