Category: All categories

Region,child abuse: (2010)
Iowa,100
West Virginia,96
Kentucky,83
Arkansas,82
Delaware,78
Wyoming,78
Nebraska,76
Indiana,73
South Dakota,72
New Mexico,72
Pennsylvania,72
Mississippi,69
Oklahoma,65
South Carolina,65
Michigan,65
North Dakota,65
Kansas,64
Montana,62
Idaho,62
Missouri,62
Tennessee,61
Maine,60
Utah,59
Oregon,59
Hawaii,57
Ohio,55
Alaska,55
Louisiana,55
North Carolina,55
Wisconsin,55
Colorado,54
New Hampshire,53
Alabama,53
Rhode Island,47
Maryland,47
Florida,46
Arizona,45
New York,44
Minnesota,44
New Jersey,44
Illinois,44
Georgia,43
District of Columbia,43
Nevada,42
Connecticut,42
Washington,41
Texas,41
Massachusetts,33
Vermont,30
California,29
Virginia,19
