Category: All categories

Region,illegal drugs: (2020)
Alaska,
Iowa,100
Wyoming,
Kentucky,95
New Jersey,93
Montana,89
New Mexico,87
Kansas,87
Oklahoma,85
Arkansas,83
Georgia,83
West Virginia,81
Alabama,81
Indiana,81
Idaho,79
Utah,77
Missouri,75
Virginia,75
Pennsylvania,75
Mississippi,72
Florida,72
Louisiana,70
Arizona,70
Ohio,68
Wisconsin,68
Texas,68
North Carolina,66
South Carolina,66
Nevada,66
Minnesota,64
Maryland,64
Oregon,62
Nebraska,62
Delaware,62
Tennessee,62
Maine,62
Washington,60
Illinois,58
California,58
North Dakota,
Connecticut,56
Colorado,56
Michigan,56
Vermont,
New York,52
New Hampshire,50
District of Columbia,47
Massachusetts,41
South Dakota,41
Rhode Island,39
Hawaii,35
