Category: All categories

Region,Cutting: (2010)
Montana,100
North Dakota,80
Maine,80
Idaho,78
Wyoming,76
Alaska,74
New Hampshire,74
Utah,74
New Mexico,73
South Dakota,73
Oregon,70
Pennsylvania,70
Wisconsin,69
Colorado,67
Oklahoma,67
Kansas,67
Indiana,67
Ohio,67
Kentucky,67
Iowa,67
West Virginia,67
Washington,67
Hawaii,66
South Carolina,66
Louisiana,65
Nebraska,64
Missouri,64
Michigan,63
New Jersey,63
Mississippi,63
Rhode Island,63
North Carolina,62
Illinois,62
Minnesota,62
Connecticut,62
Tennessee,61
Nevada,60
Arkansas,60
Texas,60
Alabama,59
Delaware,57
Arizona,57
Georgia,57
Massachusetts,57
New York,57
Florida,56
Vermont,53
Maryland,51
District of Columbia,51
California,41
Virginia,34
