Category: All categories

Region,Cutting: (2014)
North Dakota,100
Wyoming,100
Montana,97
Vermont,96
Idaho,95
South Dakota,95
Alaska,93
Indiana,93
Wisconsin,88
Oklahoma,87
North Carolina,87
Washington,86
Maine,85
Louisiana,84
Ohio,83
New Hampshire,83
Utah,83
Iowa,82
Kentucky,82
Michigan,80
Rhode Island,79
West Virginia,79
Tennessee,78
Massachusetts,77
Minnesota,77
Delaware,77
Colorado,76
Connecticut,76
Arkansas,76
Missouri,74
New Mexico,74
Kansas,74
Pennsylvania,74
California,73
Texas,72
Alabama,72
Nebraska,72
Maryland,71
New Jersey,71
Arizona,71
South Carolina,70
Hawaii,70
Illinois,70
New York,68
Mississippi,68
Nevada,67
Florida,66
Georgia,64
Virginia,63
District of Columbia,61
Oregon,59
