Category: All categories

Region,Cutting: (2018)
Idaho,100
Wyoming,97
Wisconsin,93
North Dakota,92
Montana,90
Oregon,90
Alaska,89
Vermont,89
Michigan,89
South Dakota,87
Washington,86
North Carolina,82
West Virginia,82
Iowa,82
Louisiana,81
Missouri,81
Kansas,81
Ohio,80
Utah,80
Alabama,80
Kentucky,79
Tennessee,78
Maine,78
Minnesota,78
New Hampshire,78
Virginia,78
Colorado,78
Oklahoma,77
Indiana,77
Arkansas,76
Nebraska,76
Texas,76
New York,76
Georgia,75
Pennsylvania,75
Arizona,75
Connecticut,74
Maryland,74
Mississippi,73
Illinois,71
South Carolina,70
New Mexico,70
Massachusetts,70
Hawaii,69
Delaware,68
New Jersey,67
California,67
Rhode Island,65
Florida,64
Nevada,61
District of Columbia,50
