Category: All categories

Region,Cutting: (2020)
Idaho,100
Maine,100
Oregon,97
Montana,95
New Hampshire,94
Wyoming,93
Minnesota,92
Washington,91
Vermont,91
Wisconsin,90
Michigan,90
North Carolina,89
Alaska,89
West Virginia,89
Iowa,86
Utah,86
Hawaii,86
North Dakota,85
Alabama,85
Indiana,85
Connecticut,85
Pennsylvania,84
Kentucky,83
Virginia,83
South Dakota,83
Oklahoma,82
Ohio,81
Kansas,80
Missouri,79
Louisiana,79
Texas,79
Tennessee,78
South Carolina,78
Arizona,78
Colorado,77
Massachusetts,77
New Mexico,77
New York,77
Arkansas,77
California,76
Illinois,76
Maryland,76
Mississippi,75
Nebraska,75
Georgia,75
Delaware,73
New Jersey,72
Florida,69
Nevada,68
Rhode Island,67
District of Columbia,58
