Category: All categories

Region,Cutting: (2015)
Montana,100
Alaska,95
Vermont,92
North Dakota,92
Wisconsin,89
Wyoming,89
South Dakota,88
Maine,85
Iowa,83
New Hampshire,83
Alabama,82
Idaho,82
Utah,81
North Carolina,80
West Virginia,80
Minnesota,80
Kentucky,79
Ohio,79
Michigan,79
Indiana,78
Colorado,78
Louisiana,77
Connecticut,77
South Carolina,77
Washington,77
Pennsylvania,75
Oklahoma,75
Mississippi,73
Texas,73
California,73
New York,73
Massachusetts,73
Arkansas,73
Tennessee,73
Missouri,73
New Mexico,72
Arizona,72
Rhode Island,70
Georgia,70
Hawaii,69
Delaware,69
New Jersey,69
Maryland,68
Illinois,67
Nebraska,67
Kansas,67
Oregon,66
District of Columbia,65
Florida,63
Nevada,61
Virginia,57
