Category: All categories

Region,Cutting: (2007)
Montana,100
Vermont,89
Wyoming,88
Idaho,87
South Dakota,82
New Hampshire,81
Wisconsin,80
Maine,80
Oklahoma,79
Oregon,76
Florida,76
Alaska,75
Alabama,75
Kansas,75
Iowa,74
Arkansas,74
West Virginia,74
North Dakota,74
New Mexico,74
Delaware,73
Kentucky,71
Utah,71
South Carolina,71
Colorado,71
Mississippi,71
Texas,70
Michigan,70
Missouri,67
Tennessee,67
Hawaii,66
Connecticut,65
Washington,65
North Carolina,65
Indiana,64
Minnesota,64
Illinois,63
Rhode Island,62
Arizona,62
Louisiana,62
New York,61
Ohio,61
Pennsylvania,61
Nevada,59
Nebraska,58
Virginia,58
Maryland,57
Massachusetts,55
California,54
Georgia,54
District of Columbia,53
New Jersey,52
