Category: All categories

Region,Cutting: (2005)
Idaho,100
Arkansas,99
Montana,97
South Dakota,95
Maine,93
Oregon,89
Wyoming,89
New Hampshire,88
Wisconsin,84
Iowa,84
Michigan,83
Mississippi,83
North Dakota,82
Alaska,82
Oklahoma,82
Colorado,81
Vermont,81
Delaware,81
Kentucky,80
Washington,79
Nevada,78
Minnesota,78
Ohio,77
Kansas,76
Tennessee,76
Indiana,75
Connecticut,75
Rhode Island,75
New Mexico,75
Utah,72
Missouri,72
Arizona,72
Alabama,71
Louisiana,71
Nebraska,70
Pennsylvania,70
Illinois,69
Georgia,69
South Carolina,68
North Carolina,65
New Jersey,65
West Virginia,65
Massachusetts,65
Texas,64
Hawaii,63
Maryland,60
California,58
Florida,58
New York,57
Virginia,54
District of Columbia,53
