Category: All categories

Region,Cutting: (2008)
Montana,100
North Dakota,95
New Hampshire,90
Maine,85
Delaware,85
Wyoming,84
Idaho,84
South Dakota,83
New Mexico,83
Vermont,81
Alaska,79
Oregon,79
Kansas,78
Wisconsin,77
West Virginia,76
Iowa,75
Arkansas,74
Rhode Island,72
Indiana,72
Mississippi,71
Connecticut,70
Pennsylvania,70
Texas,70
Tennessee,70
Ohio,70
Kentucky,70
Oklahoma,69
Colorado,68
Michigan,67
Minnesota,67
Washington,67
South Carolina,67
Utah,67
Alabama,67
North Carolina,66
Hawaii,66
Louisiana,66
Missouri,65
Nebraska,64
Nevada,64
Illinois,63
Florida,62
New York,62
Arizona,61
Maryland,60
Georgia,60
Massachusetts,59
New Jersey,57
California,56
District of Columbia,55
Virginia,54
