Category: All categories

Region,School stress: (2010)
West Virginia,100
Nebraska,82
New Mexico,80
Arkansas,78
Nevada,78
Pennsylvania,77
Connecticut,71
Iowa,65
Missouri,62
Oregon,60
Louisiana,59
Rhode Island,58
North Carolina,58
New Jersey,57
Kentucky,56
Ohio,54
Maine,54
Massachusetts,53
Oklahoma,51
Indiana,48
Maryland,47
Arizona,46
Kansas,46
New York,44
Tennessee,44
Florida,43
Alabama,41
Michigan,41
Illinois,40
Texas,38
Georgia,38
Mississippi,38
Utah,38
Minnesota,36
Wisconsin,36
Washington,36
District of Columbia,35
California,30
New Hampshire,29
Colorado,28
Virginia,20
North Dakota,
Wyoming,
Montana,
Alaska,
South Dakota,
South Carolina,
Delaware,
Hawaii,
Idaho,
Vermont,
