Category: All categories

Region,School stress: (2017)
Maine,100
West Virginia,86
Connecticut,75
Massachusetts,73
Iowa,72
New Jersey,67
Minnesota,67
Michigan,64
Maryland,64
Ohio,63
Indiana,63
New Hampshire,63
Missouri,63
Pennsylvania,62
Hawaii,61
Wisconsin,61
Kansas,61
Louisiana,60
Rhode Island,60
Idaho,60
Mississippi,60
Virginia,60
New York,60
New Mexico,60
South Carolina,59
Illinois,59
North Carolina,58
Colorado,56
Arizona,55
Alabama,55
Georgia,54
Utah,53
California,52
Arkansas,49
Nebraska,48
Kentucky,48
Nevada,47
Delaware,47
Tennessee,45
Florida,45
Oregon,44
Washington,41
Texas,41
District of Columbia,34
Oklahoma,31
Vermont,
Wyoming,
North Dakota,
Montana,
South Dakota,
Alaska,
