Category: All categories

Region,exgirlfriend: (2016)
Kentucky,100
Alaska,
North Dakota,
Hawaii,61
New Hampshire,51
Mississippi,51
Rhode Island,
West Virginia,46
Maine,43
Pennsylvania,43
Delaware,
Missouri,41
Ohio,41
Michigan,41
Kansas,41
Tennessee,38
Indiana,38
Texas,38
Wisconsin,38
Arizona,35
Washington,35
Georgia,35
New Jersey,33
Florida,33
Nevada,33
New Mexico,33
California,33
Louisiana,33
Maryland,33
Massachusetts,33
New York,33
Alabama,33
Illinois,33
North Carolina,33
District of Columbia,30
South Carolina,30
Iowa,30
Idaho,
Vermont,30
Connecticut,28
Oregon,28
Virginia,28
Oklahoma,28
Montana,25
Colorado,25
Minnesota,25
Arkansas,23
Utah,23
South Dakota,
Nebraska,7
Wyoming,
