Category: All categories

Region,exgirlfriend: (2019)
Wyoming,
Montana,100
Hawaii,76
North Dakota,
Nebraska,58
Alabama,52
Missouri,47
Tennessee,47
Massachusetts,47
Washington,47
Maine,41
Wisconsin,41
Idaho,
Colorado,41
Florida,41
New Hampshire,41
New Mexico,41
Georgia,41
Maryland,41
Indiana,35
Connecticut,35
Kentucky,35
Ohio,35
California,35
Iowa,35
Texas,35
New Jersey,35
Pennsylvania,35
Louisiana,29
Michigan,29
Arizona,29
North Carolina,29
Illinois,29
Arkansas,29
Nevada,29
Virginia,29
New York,29
South Carolina,29
Kansas,23
Oregon,23
Minnesota,17
Mississippi,11
Utah,5
Alaska,
District of Columbia,
Delaware,
Oklahoma,
Rhode Island,
South Dakota,
Vermont,
West Virginia,
