Category: All categories

Region,exgirlfriend: (2017)
New Mexico,100
Oklahoma,100
Nebraska,94
New Hampshire,94
Kansas,88
Indiana,82
District of Columbia,82
Iowa,82
Tennessee,82
Idaho,
Wisconsin,76
Louisiana,70
Massachusetts,70
Ohio,70
Montana,70
Florida,70
Alabama,64
Illinois,64
Georgia,64
Pennsylvania,64
Delaware,
Kentucky,64
Arkansas,64
Michigan,58
California,58
Maryland,58
New York,58
Arizona,58
Texas,58
New Jersey,52
South Carolina,52
Oregon,52
North Carolina,52
Colorado,52
Hawaii,52
Minnesota,52
Nevada,47
Connecticut,47
Washington,47
Maine,47
Missouri,47
Virginia,41
West Virginia,41
Alaska,
Mississippi,29
Rhode Island,
Utah,29
North Dakota,
South Dakota,
Vermont,
Wyoming,
