Category: All categories

Region,noose: (2010)
New Hampshire,100
North Dakota,76
Idaho,66
Oklahoma,62
Mississippi,60
Arkansas,58
New Mexico,55
Utah,53
Oregon,53
Montana,51
Maine,49
Missouri,49
Michigan,49
Iowa,48
Pennsylvania,48
Minnesota,48
Delaware,48
Illinois,48
Nebraska,48
Washington,47
Wyoming,46
Ohio,46
Connecticut,45
Kansas,45
Tennessee,45
Colorado,44
Vermont,44
Wisconsin,44
North Carolina,44
New Jersey,44
Arizona,44
Louisiana,43
Indiana,43
Massachusetts,41
Alabama,40
Alaska,40
Hawaii,40
South Carolina,39
California,39
Texas,39
New York,38
Kentucky,38
Georgia,36
South Dakota,36
Florida,36
Nevada,31
Rhode Island,31
District of Columbia,30
Maryland,28
West Virginia,27
Virginia,23
