Category: All categories

Region,noose: (2007)
Wyoming,100
North Dakota,93
Montana,62
Louisiana,61
Maryland,60
New York,57
West Virginia,54
Tennessee,52
Georgia,51
South Dakota,50
Kansas,50
Iowa,49
North Carolina,48
District of Columbia,47
Kentucky,46
Indiana,45
Idaho,45
Hawaii,45
Michigan,44
Virginia,44
New Jersey,43
Alabama,43
Mississippi,42
Connecticut,41
Ohio,41
Pennsylvania,41
Washington,41
Texas,40
Delaware,40
New Hampshire,38
Arkansas,38
Rhode Island,37
South Carolina,37
Massachusetts,37
Oklahoma,36
Florida,36
Arizona,36
Missouri,35
Wisconsin,35
Illinois,34
Nevada,33
Colorado,32
Oregon,32
California,32
New Mexico,31
Minnesota,30
Utah,29
Maine,28
Nebraska,24
Alaska,22
Vermont,
