Category: All categories

Region,noose: (2012)
Alaska,100
Wyoming,76
South Dakota,75
Kentucky,73
Maine,72
Wisconsin,69
Arizona,68
Idaho,66
West Virginia,65
Louisiana,65
Nebraska,65
Mississippi,64
Vermont,64
Missouri,63
Nevada,63
Oregon,62
Pennsylvania,62
Michigan,61
Oklahoma,61
Kansas,61
Virginia,61
Iowa,61
North Carolina,60
Colorado,60
New Hampshire,60
Arkansas,59
Connecticut,59
Indiana,58
New Mexico,58
North Dakota,57
Ohio,57
Tennessee,57
Georgia,56
Maryland,56
Delaware,56
Rhode Island,56
Texas,55
Illinois,55
Minnesota,55
Washington,53
New Jersey,51
Massachusetts,50
South Carolina,50
Utah,50
California,49
Alabama,48
New York,48
Florida,46
District of Columbia,46
Hawaii,38
Montana,30
