Category: All categories

Region,noose: (2015)
Delaware,100
West Virginia,71
Vermont,66
North Carolina,61
Mississippi,61
Arkansas,58
New Hampshire,56
Indiana,56
Idaho,56
South Dakota,56
North Dakota,56
Oklahoma,55
Connecticut,55
Rhode Island,54
Utah,53
Nebraska,53
Maine,51
Alaska,51
Wyoming,51
Colorado,51
Massachusetts,51
Nevada,50
Michigan,50
Wisconsin,49
Ohio,49
New Mexico,48
Kentucky,48
District of Columbia,47
South Carolina,47
Washington,47
Hawaii,46
Iowa,46
Illinois,46
Pennsylvania,46
Montana,45
Arizona,45
Missouri,44
Tennessee,44
Maryland,43
New Jersey,43
New York,43
Louisiana,42
Texas,42
Georgia,41
Minnesota,41
Florida,38
Oregon,37
California,36
Alabama,36
Kansas,36
Virginia,31
