Category: All categories

Region,noose: (2019)
Wyoming,100
Rhode Island,99
North Dakota,96
Alaska,94
Kansas,94
Nevada,93
California,92
Arkansas,92
Illinois,92
Nebraska,92
Michigan,89
Utah,89
Oregon,88
Delaware,88
Indiana,86
New Mexico,85
Maine,83
Vermont,82
Idaho,82
Oklahoma,82
Colorado,81
Wisconsin,81
Montana,81
Missouri,80
New Jersey,80
Washington,80
Arizona,80
Maryland,79
Ohio,78
Pennsylvania,78
Minnesota,78
Georgia,78
Louisiana,77
Massachusetts,77
North Carolina,76
New Hampshire,76
Connecticut,76
Iowa,76
Hawaii,76
Mississippi,76
Virginia,75
South Carolina,74
Texas,73
West Virginia,72
Kentucky,72
Tennessee,72
District of Columbia,71
South Dakota,70
Alabama,66
New York,64
Florida,62
