Category: All categories

Region,Antisocial personality disorder: (2006)
Maine,100
Minnesota,61
New Mexico,60
Mississippi,59
Alabama,59
Michigan,55
Arizona,44
South Carolina,40
Virginia,40
Arkansas,38
Idaho,37
Pennsylvania,36
Colorado,35
Florida,34
Louisiana,34
Iowa,31
Ohio,30
Massachusetts,29
New York,26
Illinois,26
Georgia,26
Utah,26
Rhode Island,26
Washington,25
Texas,23
Wisconsin,23
Connecticut,22
Tennessee,21
Maryland,20
Indiana,20
Kentucky,19
New Jersey,19
California,19
Kansas,17
Oregon,17
District of Columbia,17
North Carolina,13
Missouri,8
Alaska,
Delaware,
Hawaii,
Montana,
North Dakota,
Nebraska,
New Hampshire,
Nevada,
Oklahoma,
South Dakota,
Vermont,
West Virginia,
Wyoming,
