Category: All categories

Region,Antisocial personality disorder: (2009)
Mississippi,100
Iowa,92
West Virginia,92
Delaware,89
Maine,86
South Dakota,82
Utah,74
Nevada,73
Alaska,
North Carolina,67
Louisiana,65
Minnesota,62
Missouri,61
New Hampshire,61
Montana,61
Kentucky,59
Pennsylvania,59
Alabama,58
Arkansas,56
Wisconsin,55
Idaho,55
Florida,53
Tennessee,53
Colorado,53
Michigan,52
Maryland,50
Texas,50
Rhode Island,50
Indiana,50
Georgia,49
Massachusetts,47
New York,46
New Jersey,44
Oregon,43
District of Columbia,43
Connecticut,43
South Carolina,40
Washington,38
Kansas,37
Illinois,34
Arizona,31
Nebraska,31
Virginia,28
Ohio,28
California,25
Hawaii,16
Oklahoma,13
North Dakota,
New Mexico,
Vermont,
Wyoming,
