Category: All categories

Region,guns: (2009)
Wyoming,100
Alaska,90
South Dakota,85
Utah,84
Idaho,84
West Virginia,83
Kentucky,80
Montana,79
Tennessee,77
Missouri,75
Arkansas,75
New Mexico,73
Ohio,72
Kansas,72
Arizona,72
Indiana,71
North Dakota,70
Oklahoma,70
Wisconsin,70
North Carolina,69
South Carolina,69
Colorado,69
Michigan,69
Nebraska,68
Texas,68
Alabama,68
Oregon,68
Maine,68
Louisiana,67
Georgia,67
Florida,66
Mississippi,66
Nevada,65
Pennsylvania,64
Rhode Island,63
Washington,63
Vermont,62
New Hampshire,62
Connecticut,62
Iowa,61
New Jersey,60
Minnesota,56
Maryland,56
Illinois,56
Delaware,54
Hawaii,53
District of Columbia,52
Virginia,49
Massachusetts,47
New York,45
California,45
