Category: All categories

Region,Bullying: (2012)
West Virginia,100
South Dakota,100
Iowa,95
Delaware,87
New Jersey,83
Wyoming,77
Rhode Island,73
North Dakota,70
Michigan,69
Maine,69
Arkansas,69
Nebraska,69
Indiana,67
Ohio,66
New Hampshire,66
Kentucky,65
Vermont,64
Mississippi,64
Kansas,62
Alabama,62
South Carolina,61
Hawaii,61
New York,60
New Mexico,60
Pennsylvania,60
Idaho,59
Oklahoma,58
Connecticut,58
Wisconsin,57
Montana,56
Virginia,52
Maryland,52
North Carolina,51
Illinois,50
Massachusetts,50
Tennessee,49
Nevada,49
Missouri,49
Louisiana,46
Texas,46
Arizona,44
Utah,44
Minnesota,43
Oregon,42
California,42
Florida,41
Georgia,41
Alaska,40
Colorado,39
Washington,33
District of Columbia,32
