Category: All categories

Region,Jesus: (2017)
Mississippi,100
Alabama,83
Tennessee,79
Arkansas,77
Oklahoma,75
Louisiana,75
Georgia,72
North Carolina,70
South Carolina,70
Kentucky,70
West Virginia,68
Texas,66
Indiana,62
Florida,61
Missouri,61
Utah,60
Virginia,59
New Mexico,56
Idaho,56
District of Columbia,55
Delaware,54
Kansas,54
Arizona,54
Ohio,54
Maryland,53
Pennsylvania,53
Illinois,53
Michigan,52
California,52
Nebraska,51
Nevada,48
Hawaii,48
New Jersey,48
Colorado,48
Oregon,48
Washington,47
Iowa,47
South Dakota,46
Minnesota,46
New York,45
Wisconsin,45
Wyoming,45
Connecticut,43
North Dakota,42
Alaska,41
Rhode Island,41
Montana,41
Massachusetts,41
Maine,37
New Hampshire,36
Vermont,32
