Category: All categories

Region,hope: (2007)
Rhode Island,100
North Carolina,71
Michigan,60
Minnesota,59
Georgia,58
Arkansas,58
Hawaii,57
Pennsylvania,56
Tennessee,53
Iowa,51
Alaska,50
West Virginia,48
North Dakota,47
Delaware,46
Maine,46
New Jersey,45
South Carolina,44
Alabama,44
District of Columbia,43
Kansas,42
Ohio,41
Virginia,41
South Dakota,41
Massachusetts,40
Indiana,40
Wyoming,40
Mississippi,40
California,40
Oklahoma,40
New York,39
Connecticut,39
Nebraska,39
Vermont,39
New Mexico,39
Illinois,38
Missouri,38
New Hampshire,38
Louisiana,37
Wisconsin,37
Idaho,37
Maryland,37
Kentucky,37
Montana,36
Texas,35
Washington,35
Colorado,34
Oregon,33
Florida,32
Utah,32
Arizona,30
Nevada,30
