Category: All categories

Region,hope: (2008)
Rhode Island,100
North Carolina,71
Minnesota,66
Pennsylvania,63
Michigan,61
Hawaii,61
West Virginia,60
Arkansas,59
Tennessee,58
Georgia,57
Alaska,53
New Jersey,50
Iowa,50
Maine,49
Delaware,49
North Dakota,48
District of Columbia,48
Kansas,46
Missouri,45
Massachusetts,45
Ohio,45
Nebraska,45
Mississippi,44
South Carolina,44
Alabama,44
Vermont,44
Connecticut,44
Maryland,44
Washington,43
Texas,43
Kentucky,42
South Dakota,42
Montana,42
Idaho,42
Indiana,41
Colorado,41
Illinois,41
New Mexico,40
New York,40
Wisconsin,40
Oklahoma,40
California,40
Florida,39
Arizona,39
Louisiana,39
New Hampshire,37
Nevada,36
Virginia,35
Oregon,35
Wyoming,32
Utah,31
