Category: All categories

Region,hope: (2015)
Rhode Island,100
North Carolina,71
Minnesota,59
Arkansas,58
Michigan,53
Iowa,51
West Virginia,48
Tennessee,47
New Jersey,47
South Carolina,47
Alabama,46
Georgia,45
Pennsylvania,45
District of Columbia,45
Maine,45
Hawaii,44
Mississippi,43
North Dakota,40
Missouri,39
Connecticut,39
Massachusetts,39
Wisconsin,39
Indiana,38
Kentucky,38
Nebraska,38
Alaska,38
Ohio,38
Texas,37
Oklahoma,36
Illinois,36
New York,36
New Mexico,36
California,36
Louisiana,35
Kansas,34
Colorado,34
Maryland,34
Arizona,34
Florida,33
South Dakota,33
Washington,33
Delaware,33
Idaho,33
Utah,31
Vermont,31
Montana,31
Nevada,30
New Hampshire,28
Virginia,28
Oregon,27
Wyoming,26
