Category: All categories

Region,hope: (2014)
Rhode Island,100
North Carolina,67
Arkansas,58
Minnesota,57
Michigan,53
Tennessee,49
Maine,49
Georgia,47
Pennsylvania,47
Iowa,46
West Virginia,46
South Carolina,45
Hawaii,45
Alabama,44
New Jersey,44
District of Columbia,41
Missouri,40
Indiana,40
North Dakota,40
Mississippi,39
Kansas,39
Kentucky,39
Alaska,38
Massachusetts,38
Oklahoma,37
Ohio,37
Connecticut,36
Wisconsin,35
Louisiana,35
Washington,34
Maryland,34
Nebraska,34
Texas,33
New York,33
Colorado,33
Delaware,32
Florida,32
Arizona,31
Illinois,31
New Mexico,31
South Dakota,31
Vermont,31
California,30
Virginia,30
Idaho,30
Utah,29
Montana,29
Nevada,28
Wyoming,27
New Hampshire,26
Oregon,22
