Category: All categories

Region,hope: (2009)
Rhode Island,100
North Carolina,84
Minnesota,71
Michigan,67
Georgia,66
Hawaii,64
Tennessee,63
Pennsylvania,62
Arkansas,59
Alaska,56
West Virginia,56
New Jersey,56
North Dakota,54
Iowa,53
Delaware,53
District of Columbia,52
Indiana,51
Connecticut,51
Maine,51
Ohio,50
Maryland,50
Missouri,50
South Carolina,50
South Dakota,49
Massachusetts,49
Kansas,47
New York,47
Wisconsin,47
Mississippi,47
Alabama,46
Illinois,46
Nebraska,46
Oregon,46
Texas,45
Vermont,45
Oklahoma,45
Colorado,44
Florida,44
Kentucky,44
Washington,44
Arizona,44
New Hampshire,43
Montana,42
New Mexico,42
Idaho,42
Louisiana,41
Wyoming,38
Nevada,38
California,37
Utah,36
Virginia,32
