Category: All categories

Region,hope: (2016)
Rhode Island,100
Arkansas,72
North Carolina,69
Minnesota,63
Michigan,51
West Virginia,49
Alabama,48
Iowa,47
Pennsylvania,45
Georgia,44
Maine,44
District of Columbia,43
Tennessee,42
New Jersey,41
Hawaii,41
Indiana,40
Alaska,39
Ohio,39
Mississippi,39
Missouri,39
South Carolina,39
Kansas,38
Connecticut,38
Oklahoma,36
North Dakota,36
Kentucky,36
Virginia,36
Wisconsin,35
Massachusetts,35
Texas,35
Idaho,34
Nebraska,34
Utah,33
Maryland,33
Washington,32
California,32
Oregon,32
Illinois,32
Arizona,31
Colorado,31
New York,31
New Mexico,30
Florida,30
Louisiana,30
South Dakota,29
Delaware,29
New Hampshire,29
Nevada,28
Vermont,28
Montana,26
Wyoming,26
