Category: All categories

Region,hope: (2006)
Rhode Island,100
North Carolina,70
Pennsylvania,61
Georgia,61
Michigan,61
New Jersey,59
Arkansas,57
Hawaii,57
West Virginia,56
Alaska,53
Tennessee,53
Minnesota,53
Massachusetts,46
Maine,45
Indiana,44
Connecticut,44
North Dakota,44
Delaware,44
Vermont,43
Ohio,43
South Dakota,43
Mississippi,43
Iowa,43
Kansas,42
Alabama,42
Louisiana,42
District of Columbia,42
Nebraska,42
New Hampshire,41
South Carolina,41
Virginia,41
Kentucky,41
New York,41
California,40
New Mexico,39
Wisconsin,39
Illinois,39
Maryland,39
Missouri,38
Oklahoma,38
Colorado,37
Oregon,37
Texas,36
Montana,36
Idaho,35
Washington,33
Nevada,32
Arizona,32
Utah,32
Florida,31
Wyoming,27
