Category: All categories

Region,how to do better in school: (2005)
Wyoming,
Montana,
Hawaii,
Maine,
Connecticut,
Missouri,100
Maryland,100
Michigan,60
Arizona,55
Pennsylvania,35
Washington,30
California,5
Alaska,
Alabama,
Arkansas,
Colorado,
District of Columbia,
Delaware,
Florida,
Georgia,
Iowa,
Idaho,
Illinois,
Indiana,
Kansas,
Kentucky,
Louisiana,
Massachusetts,
Minnesota,
Mississippi,
North Carolina,
North Dakota,
Nebraska,
New Hampshire,
New Jersey,
New Mexico,
Nevada,
New York,
Ohio,
Oklahoma,
Oregon,
Rhode Island,
South Carolina,
South Dakota,
Tennessee,
Texas,
Utah,
Virginia,
Vermont,
Wisconsin,
West Virginia,
