Category: All categories

Region,how to do better in school: (2004)
Alaska,
Kansas,
Iowa,
Connecticut,
Oklahoma,100
Virginia,35
Illinois,12
New York,10
Alabama,
Arkansas,
Arizona,
California,
Colorado,
District of Columbia,
Delaware,
Florida,
Georgia,
Hawaii,
Idaho,
Indiana,
Kentucky,
Louisiana,
Massachusetts,
Maryland,
Maine,
Michigan,
Minnesota,
Missouri,
Mississippi,
Montana,
North Carolina,
North Dakota,
Nebraska,
New Hampshire,
New Jersey,
New Mexico,
Nevada,
Ohio,
Oregon,
Pennsylvania,
Rhode Island,
South Carolina,
South Dakota,
Tennessee,
Texas,
Utah,
Vermont,
Washington,
Wisconsin,
West Virginia,
Wyoming,
