Category: All categories

Region,how to do better in school: (2010)
Montana,
Vermont,
Idaho,
Hawaii,
Alabama,100
Louisiana,75
Arkansas,
Mississippi,
Oklahoma,50
Washington,50
Pennsylvania,40
Connecticut,
Illinois,30
North Carolina,30
Ohio,20
Texas,20
Georgia,20
Arizona,20
New York,15
New Jersey,10
California,10
Florida,10
Virginia,<1
Alaska,
Colorado,
District of Columbia,
Delaware,
Iowa,
Indiana,
Kansas,
Kentucky,
Massachusetts,
Maryland,
Maine,
Michigan,
Minnesota,
Missouri,
North Dakota,
Nebraska,
New Hampshire,
New Mexico,
Nevada,
Oregon,
Rhode Island,
South Carolina,
South Dakota,
Tennessee,
Utah,
Wisconsin,
West Virginia,
Wyoming,
