Category: All categories

Region,Histrionic: (2017)
Alaska,100
North Dakota,61
Montana,54
Delaware,51
New Mexico,49
Rhode Island,48
Connecticut,46
Oklahoma,45
Tennessee,44
Maine,43
Nevada,43
Pennsylvania,43
Minnesota,43
Indiana,41
Massachusetts,41
Missouri,41
Maryland,41
Ohio,40
Michigan,40
Washington,40
Hawaii,40
Kentucky,39
Alabama,39
Illinois,38
Utah,38
Virginia,38
South Dakota,38
Colorado,38
South Carolina,37
West Virginia,36
Vermont,36
Georgia,36
Louisiana,36
Mississippi,36
Iowa,36
District of Columbia,35
New York,35
North Carolina,35
Oregon,35
Florida,34
Arkansas,34
New Jersey,34
Idaho,34
Wisconsin,33
Nebraska,33
California,33
Arizona,33
Texas,33
Kansas,31
New Hampshire,29
Wyoming,13
