Category: All categories

Region,sad music: (2021)
Wyoming,
South Dakota,100
Utah,89
New Hampshire,87
West Virginia,85
Alaska,
North Dakota,81
Washington,79
Kansas,77
Nebraska,75
Maryland,73
Arkansas,73
Hawaii,73
Massachusetts,71
Oklahoma,71
Tennessee,71
Minnesota,69
California,69
Ohio,69
Texas,69
Arizona,69
Connecticut,67
Maine,67
Pennsylvania,67
Idaho,65
Oregon,65
Virginia,65
Georgia,65
Indiana,63
Kentucky,63
New Jersey,63
New Mexico,63
Delaware,63
Alabama,63
Iowa,63
North Carolina,61
Nevada,61
Wisconsin,61
Louisiana,61
Michigan,61
Illinois,59
Colorado,59
Mississippi,59
New York,55
Florida,55
Missouri,53
South Carolina,51
District of Columbia,51
Rhode Island,48
Montana,42
Vermont,14
