Category: All categories

Region,sad music: (2017)
Wyoming,
Vermont,100
Alaska,
Iowa,90
Maine,87
Utah,84
Idaho,84
Kansas,78
Wisconsin,77
West Virginia,75
Rhode Island,75
Hawaii,75
Colorado,72
Arkansas,72
New Mexico,72
New Jersey,69
Nebraska,69
Connecticut,69
Indiana,68
New Hampshire,66
Washington,66
Virginia,66
North Carolina,65
Oklahoma,65
Missouri,65
Ohio,65
Illinois,63
Minnesota,63
South Carolina,62
Arizona,62
Montana,62
Oregon,62
Nevada,62
Massachusetts,62
California,60
Kentucky,60
North Dakota,60
Michigan,60
Texas,59
Delaware,59
New York,59
Maryland,56
Pennsylvania,56
South Dakota,54
Tennessee,54
Louisiana,48
Alabama,48
Florida,48
Georgia,46
Mississippi,36
District of Columbia,34
