Category: All categories

Region,sad music: (2015)
Hawaii,100
Delaware,90
Alaska,
Indiana,81
Virginia,77
Utah,77
North Dakota,77
Vermont,76
Wyoming,
Rhode Island,73
New Mexico,73
Arkansas,73
Minnesota,68
Idaho,67
Nevada,65
Wisconsin,65
Missouri,65
Arizona,64
Nebraska,63
Colorado,61
Kansas,61
New Jersey,60
Washington,59
Ohio,59
Maryland,59
North Carolina,57
Illinois,57
Iowa,57
West Virginia,56
Mississippi,55
California,55
Maine,52
Michigan,52
Oregon,51
Massachusetts,51
Kentucky,51
South Carolina,50
Tennessee,50
Montana,48
Pennsylvania,48
Connecticut,48
Oklahoma,48
Texas,47
Alabama,47
New York,46
Georgia,46
Florida,40
Louisiana,38
New Hampshire,38
South Dakota,36
District of Columbia,32
