Category: All categories

Region,sad music: (2010)
Montana,100
New Hampshire,95
North Dakota,76
Iowa,71
Maine,64
Indiana,57
Alaska,
Tennessee,53
South Dakota,53
Mississippi,52
Arkansas,52
Kentucky,50
South Carolina,50
Rhode Island,50
Delaware,50
Connecticut,45
Louisiana,43
Oklahoma,41
Texas,40
Missouri,40
Minnesota,39
Washington,39
Nebraska,38
Pennsylvania,38
Oregon,38
Michigan,38
Georgia,37
Idaho,37
North Carolina,37
Massachusetts,36
Ohio,36
Colorado,35
Alabama,35
Kansas,35
Maryland,35
Utah,35
Illinois,34
Arizona,32
Florida,32
New York,32
Nevada,30
New Jersey,29
Wisconsin,29
District of Columbia,28
New Mexico,27
West Virginia,26
California,25
Vermont,24
Virginia,20
Hawaii,13
Wyoming,
