Category: All categories

Region,sad music: (2004)
Montana,100
Idaho,74
Maine,36
South Carolina,33
Nebraska,33
Nevada,32
Iowa,20
Wisconsin,19
Michigan,17
Missouri,16
Alabama,14
Arizona,14
Florida,14
Texas,11
Connecticut,11
California,10
Washington,9
Maryland,9
District of Columbia,9
Pennsylvania,8
New York,8
Virginia,8
Ohio,7
Colorado,6
Minnesota,6
Massachusetts,4
New Jersey,4
Alaska,
Arkansas,
Delaware,
Georgia,
Hawaii,
Illinois,
Indiana,
Kansas,
Kentucky,
Louisiana,
Mississippi,
North Carolina,
North Dakota,
New Hampshire,
New Mexico,
Oklahoma,
Oregon,
Rhode Island,
South Dakota,
Tennessee,
Utah,
Vermont,
West Virginia,
Wyoming,
