Category: All categories

Region,common ways to die: (2021)
Vermont,
Montana,
Idaho,
Kansas,
Nevada,
Indiana,
Florida,
Oregon,
Louisiana,
Ohio,
Illinois,
Maryland,
North Carolina,
New York,
Texas,
Arizona,
California,
Michigan,
Georgia,
Pennsylvania,
Alaska,
Alabama,
Arkansas,
Colorado,
Connecticut,
District of Columbia,
Delaware,
Hawaii,
Iowa,
Kentucky,
Massachusetts,
Maine,
Minnesota,
Missouri,
Mississippi,
North Dakota,
Nebraska,
New Hampshire,
New Jersey,
New Mexico,
Oklahoma,
Rhode Island,
South Carolina,
South Dakota,
Tennessee,
Utah,
Virginia,
Washington,
Wisconsin,
West Virginia,
Wyoming,
