Category: All categories

Region,homophobia: (2018)
District of Columbia,100
Rhode Island,61
Wyoming,
Massachusetts,53
Oregon,53
Maine,51
New York,50
California,48
Iowa,48
Delaware,48
Maryland,45
Washington,45
Kentucky,43
New Jersey,43
Indiana,43
Vermont,41
Nebraska,41
Illinois,41
Minnesota,41
West Virginia,40
Virginia,40
Idaho,40
Kansas,40
Connecticut,40
Arkansas,38
Pennsylvania,38
Alaska,38
Hawaii,38
Michigan,38
Mississippi,37
Georgia,37
Wisconsin,37
North Carolina,37
Colorado,37
Missouri,37
Tennessee,35
Nevada,33
South Dakota,33
New Mexico,33
Arizona,33
Oklahoma,32
Ohio,32
South Carolina,30
Utah,29
Florida,29
New Hampshire,29
Texas,29
Louisiana,29
Montana,27
Alabama,27
North Dakota,
