Category: All categories

Region,homophobia: (2007)
West Virginia,100
Idaho,89
Indiana,60
Iowa,57
New York,52
Michigan,47
Kentucky,45
Maryland,44
California,44
Oklahoma,42
Minnesota,41
Nebraska,39
New Jersey,38
Connecticut,36
Arkansas,36
Pennsylvania,35
Wisconsin,33
Washington,33
South Carolina,33
North Carolina,32
Massachusetts,32
Mississippi,32
Ohio,32
Virginia,30
Colorado,30
Missouri,29
Illinois,29
Oregon,29
District of Columbia,27
Utah,26
Tennessee,26
Louisiana,26
Georgia,26
Florida,25
Texas,22
Arizona,17
Nevada,17
Alaska,
Alabama,
Delaware,
Hawaii,
Kansas,
Maine,
Montana,
North Dakota,
New Hampshire,
New Mexico,
Rhode Island,
South Dakota,
Vermont,
Wyoming,
