Category: All categories

Region,homophobia: (2019)
Vermont,100
District of Columbia,87
Oregon,66
Massachusetts,63
Washington,63
Hawaii,62
Connecticut,62
Idaho,60
Illinois,57
Kentucky,57
South Carolina,56
New York,56
Maryland,54
Kansas,54
California,54
Rhode Island,54
Iowa,54
Ohio,53
Nebraska,53
Indiana,51
West Virginia,51
Georgia,51
Nevada,50
Delaware,50
Virginia,50
New Mexico,50
New Jersey,48
Maine,48
Minnesota,48
Missouri,46
New Hampshire,45
Pennsylvania,45
Mississippi,45
Michigan,45
Oklahoma,43
North Carolina,43
Arizona,42
Texas,40
Wisconsin,40
Colorado,40
Alabama,39
Tennessee,39
Florida,39
Louisiana,37
Utah,36
Arkansas,36
Alaska,33
Montana,31
South Dakota,22
North Dakota,16
Wyoming,
