Category: All categories

Region,academic stress: (2017)
Wyoming,
New Hampshire,
West Virginia,
Delaware,
Maine,
Oklahoma,
Alabama,100
Indiana,100
Hawaii,
Mississippi,
Maryland,
New Jersey,75
Oregon,
Minnesota,75
North Carolina,75
Massachusetts,
Georgia,50
New York,50
Michigan,
Louisiana,50
Connecticut,
Arizona,50
Nevada,
California,50
District of Columbia,
Wisconsin,
Florida,50
Missouri,
Kansas,
Illinois,50
Pennsylvania,50
Ohio,50
Colorado,
South Carolina,
Texas,25
Iowa,
Virginia,
Tennessee,
Washington,25
Alaska,
Arkansas,
Idaho,
Kentucky,
Montana,
North Dakota,
Nebraska,
New Mexico,
Rhode Island,
South Dakota,
Utah,
Vermont,
