Category: All categories

Region,ocd: (2004)
Wyoming,100
Kentucky,62
South Dakota,61
Maine,57
Vermont,55
North Dakota,54
Oklahoma,52
Rhode Island,50
New Mexico,49
Arkansas,48
New Hampshire,47
Indiana,47
Minnesota,47
Massachusetts,46
New York,46
New Jersey,46
West Virginia,45
Connecticut,44
Nebraska,44
Maryland,40
Pennsylvania,40
Wisconsin,40
Ohio,39
Georgia,39
North Carolina,38
Illinois,37
Virginia,37
Washington,37
Iowa,36
Oregon,35
Nevada,35
Missouri,35
Hawaii,34
Delaware,34
Mississippi,33
Alabama,33
District of Columbia,32
California,32
Colorado,32
Alaska,30
South Carolina,30
Texas,29
Utah,29
Michigan,29
Louisiana,29
Kansas,29
Montana,25
Arizona,25
Idaho,25
Florida,24
Tennessee,24
