Category: All categories

Region,ocd: (2005)
Rhode Island,100
Connecticut,85
New Hampshire,85
Massachusetts,73
Maine,73
Kentucky,71
Montana,69
Michigan,69
Delaware,69
Iowa,69
Alaska,69
Alabama,69
Tennessee,68
New York,65
Vermont,64
Pennsylvania,64
Wyoming,64
New Jersey,64
Utah,64
Arkansas,64
Maryland,60
Idaho,60
Indiana,59
Nevada,58
Missouri,57
Ohio,57
Illinois,56
North Carolina,56
Arizona,55
New Mexico,55
South Dakota,54
Minnesota,54
Washington,53
Oregon,53
Kansas,53
District of Columbia,51
California,50
Wisconsin,50
Florida,49
Colorado,49
Virginia,49
South Carolina,47
Texas,47
Hawaii,46
Louisiana,46
Georgia,44
Nebraska,41
West Virginia,31
Oklahoma,29
Mississippi,20
North Dakota,
