Category: All categories

Region,crazy ex: (2014)
North Dakota,100
South Dakota,75
Kentucky,72
Oklahoma,69
Mississippi,66
Ohio,63
Missouri,63
Tennessee,63
Hawaii,60
Kansas,60
Louisiana,57
Alabama,57
Wyoming,
Indiana,54
Maine,51
Texas,51
New Hampshire,48
Georgia,48
Colorado,48
Illinois,45
Arkansas,45
District of Columbia,45
North Carolina,45
Nevada,45
New Jersey,45
Massachusetts,42
Michigan,42
Iowa,42
Arizona,42
New Mexico,42
Minnesota,42
New York,42
Washington,42
Florida,42
Rhode Island,42
California,42
Pennsylvania,39
Maryland,39
South Carolina,33
Connecticut,33
Nebraska,33
Virginia,30
West Virginia,30
Wisconsin,30
Utah,27
Delaware,24
Idaho,24
Montana,21
Oregon,18
Alaska,
Vermont,
