Category: All categories

Region,crazy ex: (2018)
District of Columbia,100
Massachusetts,54
New York,48
Oregon,47
Washington,45
Vermont,44
California,43
Maryland,38
Rhode Island,38
New Hampshire,37
Connecticut,37
Illinois,34
Alaska,34
Maine,33
Delaware,33
Virginia,32
Pennsylvania,32
New Jersey,31
Minnesota,31
Colorado,29
Arizona,29
Utah,28
Missouri,28
Wisconsin,27
Indiana,27
Montana,27
Iowa,27
Kansas,26
Ohio,26
Michigan,25
Hawaii,25
New Mexico,24
Oklahoma,24
Arkansas,24
North Carolina,24
South Dakota,23
Idaho,23
North Dakota,23
Tennessee,23
Louisiana,22
Texas,21
South Carolina,21
Kentucky,21
Nevada,21
Georgia,20
Florida,20
Nebraska,20
West Virginia,20
Alabama,20
Wyoming,
Mississippi,17
