Category: All categories

Region,crazy ex: (2010)
Wyoming,
Rhode Island,100
Vermont,86
Arkansas,84
Oklahoma,69
West Virginia,60
Oregon,56
North Carolina,52
Tennessee,50
Kentucky,43
Missouri,43
South Dakota,41
South Carolina,41
Alabama,36
Alaska,36
Nevada,36
Arizona,34
Georgia,34
Iowa,30
Washington,30
Texas,30
Illinois,28
Connecticut,28
Wisconsin,26
Ohio,26
Michigan,23
New Jersey,23
New York,21
Indiana,21
Florida,19
District of Columbia,17
Virginia,17
Pennsylvania,17
Colorado,17
Kansas,17
Louisiana,15
Minnesota,13
California,13
Maryland,8
Massachusetts,4
Delaware,
Hawaii,
Idaho,
Maine,
Mississippi,
Montana,
North Dakota,
Nebraska,
New Hampshire,
New Mexico,
Utah,
