Category: All categories

Region,anorexia: (2009)
North Dakota,100
Iowa,83
South Dakota,82
Virginia,81
Idaho,76
New Hampshire,76
Maine,75
Delaware,75
California,74
Indiana,70
Montana,69
Rhode Island,68
Mississippi,68
Pennsylvania,65
Vermont,64
Connecticut,63
Utah,63
Wisconsin,61
Kentucky,61
New Mexico,61
Arkansas,60
Michigan,59
Nebraska,58
Oregon,58
Ohio,57
Massachusetts,57
Alabama,54
West Virginia,54
Minnesota,54
Kansas,54
Washington,53
Missouri,53
Alaska,53
South Carolina,51
Nevada,51
Hawaii,50
Arizona,50
New York,49
New Jersey,49
North Carolina,49
Illinois,49
Colorado,48
Wyoming,47
Maryland,47
Florida,46
Louisiana,46
District of Columbia,46
Oklahoma,45
Texas,45
Tennessee,44
Georgia,43
