Category: All categories

Region,anorexia: (2017)
Vermont,100
South Dakota,87
Maine,82
Idaho,81
Iowa,78
Arkansas,78
Utah,77
Delaware,77
Connecticut,76
Oregon,75
Rhode Island,74
Indiana,73
West Virginia,72
North Dakota,72
New Hampshire,72
Minnesota,72
Massachusetts,71
Alaska,69
Wisconsin,68
Colorado,68
Nebraska,67
Mississippi,67
New York,67
Kentucky,66
Missouri,66
California,66
Pennsylvania,65
Maryland,64
Montana,64
Washington,63
New Mexico,63
Kansas,62
New Jersey,62
Oklahoma,61
Nevada,61
Ohio,61
Arizona,61
Michigan,59
Virginia,59
South Carolina,59
Illinois,58
North Carolina,57
Texas,57
Tennessee,57
Hawaii,56
Wyoming,56
Alabama,55
Florida,55
Louisiana,51
District of Columbia,50
Georgia,49
